source,key,surface,sensitivity,en_source,translation,status,reviewer,date,notes
shared-ui,app_name,Brand,DO_NOT_TRANSLATE,Aspen,,SKIP,,,
shared-ui,nav_home,Navigation,STANDARD,Home,,PENDING,,,
shared-ui,nav_reflect,Navigation,STANDARD,Reflect,,PENDING,,,
shared-ui,nav_calm,Navigation,STANDARD,Calm,,PENDING,,,
shared-ui,nav_settings,Navigation,STANDARD,Settings,,PENDING,,,
shared-ui,home_greeting,Home,STANDARD,A quiet place to be.,,PENDING,,,
shared-ui,home_subtitle,Home,STANDARD,"Whatever today holds, you can be here for a moment.",,PENDING,,,
shared-ui,home_hard_moment,Home,STANDARD,I am having a hard moment,,PENDING,,,
shared-ui,home_reach_person,Home,STANDARD,Reach a person,,PENDING,,,
shared-ui,safety_title,Crisis / safety screen,SENSITIVE,Reaching a person,,PENDING,,,
shared-ui,safety_body,Crisis / safety screen,SENSITIVE,"A calm route to real human support, a trusted contact or a region-correct line, will live here.",,PENDING,,,
shared-ui,back,Common,STANDARD,Back,,PENDING,,,
shared-ui,safety_intro,Crisis / safety screen,SENSITIVE,You deserve real support. These are calm ways to reach a person.,,PENDING,,,
shared-ui,safety_region_label,Crisis / safety screen,SENSITIVE,Show help for,,PENDING,,,
shared-ui,safety_region_pk,Crisis / safety screen,SENSITIVE,Pakistan,,PENDING,,,
shared-ui,safety_region_de,Crisis / safety screen,SENSITIVE,Germany,,PENDING,,,
shared-ui,safety_region_uk,Crisis / safety screen,SENSITIVE,United Kingdom,,PENDING,,,
shared-ui,safety_region_intl,Crisis / safety screen,SENSITIVE,International,,PENDING,,,
shared-ui,safety_trusted_person,Crisis / safety screen,SENSITIVE,Reach your trusted person,,PENDING,,,
shared-ui,safety_heading_acute,Crisis / safety screen,SENSITIVE,If you need someone right now,,PENDING,,,
shared-ui,safety_heading_support,Crisis / safety screen,SENSITIVE,Eating-disorder support,,PENDING,,,
shared-ui,safety_heading_finder,Crisis / safety screen,SENSITIVE,Find ongoing treatment,,PENDING,,,
shared-ui,safety_fallback_note,Crisis / safety screen,SENSITIVE,We don't have verified local services for this region yet. These trusted options can help you find support near you.,,PENDING,,,
shared-ui,safety_unverified,Crisis / safety screen,SENSITIVE,Details are being verified,,PENDING,,,
shared-ui,onb_intro_title,Onboarding questionnaire,SENSITIVE,A few gentle questions,,PENDING,,,
shared-ui,onb_intro_body,Onboarding questionnaire,SENSITIVE,"So Aspen can fit you a little better. There are no right answers, nothing here is a test or a diagnosis, and you can skip anything. Take your time.",,PENDING,,,
shared-ui,onb_begin,Onboarding questionnaire,SENSITIVE,Begin,,PENDING,,,
